title,text,year
Giancarlo Esposito,Bob Roberts,1992
Giancarlo Esposito,Phoenix,1998
Giancarlo Esposito,Chupacabra Terror,2005
Giancarlo Esposito,Back in the Day,2005
Giancarlo Esposito,The Jungle Book,2016
Giancarlo Esposito,The Show,2017
Giancarlo Esposito,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023
Cillian Murphy,The Trench,1999
Cillian Murphy,Disco Pigs,2001
Cillian Murphy,28 Days Later,2002
Cillian Murphy,Cold Mountain,2003
Cillian Murphy,Red Eye,2005
Cillian Murphy,The Wind that Shakes the Barley,2006
Cillian Murphy,Sunshine,2007
Cillian Murphy,Inception,2010
Cillian Murphy,In Time,2011
Cillian Murphy,Retreat,2011
Cillian Murphy,In the Heart of the Sea,2015
Cillian Murphy,Anthropoid,2016
Cillian Murphy,Free Fire,2016
Hilary Sesta,Murder By Decree,1979
Mary Tamm,Tales that Witness Madness,1973
Mary Tamm,Three Kinds of Heat,1987
Peter Fonda,Lilith,1964
Peter Fonda,Spirits of the Dead,1968
Peter Fonda,Easy Rider,1969
Peter Fonda,The Hired Hand,1971
Peter Fonda,Dirty Mary Crazy Larry,1974
Peter Fonda,Open Season,1974
Peter Fonda,92 in the Shade,1975
Peter Fonda,Futureworld,1976
Peter Fonda,Mercenary Fighters,1988
Peter Fonda,Nadja,1994
Peter Fonda,The Limey,1999
Peter Fonda,3:10 to Yuma,2007
Peter Fonda,The Boondock Saints II: All Saints Day,2009
Michael K. Williams,Bullet,1996
Michael K. Williams,Bringing Out the Dead,1999
Michael K. Williams,Miracle at St. Anna,2008
Michael K. Williams,Brooklyns Finest,2009
Michael K. Williams,The Road,2009
Michael K. Williams,12 Years a Slave,2013
Michael K. Williams,Snitch,2013
Michael K. Williams,Superfly,2018
Idris Elba,Buffalo Soldiers,2001
Idris Elba,American Gangster,2007
Idris Elba,The Reaping,2007
Idris Elba,The Unborn,2009
Idris Elba,The Losers,2010
Idris Elba,Ghost Rider: Spirit of Vengeance,2012
Idris Elba,Prometheus,2012
Idris Elba,Pacific Rim,2013
Idris Elba,No Good Deed,2014
Idris Elba,The Jungle Book,2016
Idris Elba,Star Trek Beyond,2016
Idris Elba,Avengers: Infinity War,2018
Idris Elba,Fast & Furious Presents: Hobbs and Shaw,2019
Idris Elba,Cats,2019
Idris Elba,The Harder They Fall,2021
Iftekhar,Don,1978
Helen,Woh Kaun Thi?,1964
Helen,Gumnaam,1965
Helen,Pagla Kahin Ka,1970
Helen,Don,1978
Sharad Kumar,Don,1978
Peter Serafinowicz,Star Wars Episode I: The Phantom Menace,1999
Peter Serafinowicz,Shaun of the Dead,2004
Peter Serafinowicz,Guardians of the Galaxy,2014
Jonathan Banks,48 Hrs.,1982
Jonathan Banks,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984
Jonathan Banks,Beverly Hills Cop,1984
Jonathan Banks,Gremlins,1984
Jonathan Banks,Cold Steel,1987
Jonathan Banks,Dont Touch My Daughter,1991
Jonathan Banks,Freejack,1992
Jonathan Banks,Boiling Point,1993
Jonathan Banks,Body Shot,1993
Jonathan Banks,Under Siege 2: Dark Territory,1995
Jonathan Banks,Dark Breed,1996
Jonathan Banks,R.S.V.P,2002
Jonathan Banks,Bullet,2014
Jonathan Banks,Mudbound,2017
Jonathan Banks,The Commuter,2018
Jonathan Banks,Redbad,2018
Zeljko Ivanek,Dogville,2003
Zeljko Ivanek,The Bourne Legacy,2012
Zeljko Ivanek,Seven Psychopaths,2012
Michael Bowen,Forbidden World,1982
Michael Bowen,Night of the Comet,1984
Michael Bowen,Mortal Passions,1989
Michael Bowen,The Godfather Part III,1990
Michael Bowen,Beverly Hills Cop III,1994
Michael Bowen,True Crime,1996
Michael Bowen,Kill Bill: Vol. 1,2003
Michael Bowen,Walking Tall,2004
Michael Bowen,Autopsy,2008
Michael Bowen,Cabin Fever 2: Spring Fever,2009
Michael Bowen,The Last House on the Left,2009
Michael Bowen,Django Unchained,2012
Michael Bowen,All Cheerleaders Die,2013
Carrie-Anne Moss,New Blood,2000
Carrie-Anne Moss,The Matrix Reloaded,2003
Carrie-Anne Moss,The Matrix Revolutions,2003
Carrie-Anne Moss,Minis First Time,2006
Carrie-Anne Moss,Unthinkable,2010
Carrie-Anne Moss,Silent Hill: Revelation,2012
Carrie-Anne Moss,Pompeii,2014
Carrie-Anne Moss,Frankenstein,2015
Martin Donovan,Amateur,1994
Martin Donovan,Insomnia,2002
Martin Donovan,The Quiet,2005
Martin Donovan,The Sentinel,2006
Martin Donovan,Wind Chill,2007
Martin Donovan,Silent Hill: Revelation,2012
Martin Donovan,Nurse 3D,2014
Eric Judor,Wrong,2012
Alexis Dziena,Wrong,2012
Kareena Kapoor,Don,2006
Kareena Kapoor,Udta Punjab,2016
Kareena Kapoor,Omkara,2006
Byron Mann,Crying Freeman,1995
Byron Mann,Red Corner,1997
Byron Mann,American Dragons,1998
Byron Mann,The Corruptor,1999
Byron Mann,Belly Of The Beast,2003
Byron Mann,Catwoman,2004
Byron Mann,A Dangerous Man,2009
Byron Mann,The Man with the Iron Fists,2012
Aaron Paul,Bad Girls from Valley High,2005
Aaron Paul,The Last House on the Left,2009
Aaron Paul,Decoding Annie Parker,2013
Aaron Paul,Triple 9,2016
Aaron Paul,Central Intelligence,2016
Aaron Paul,The 9th Life of Louis Drax,2016
Aaron Paul,Come and Find Me,2016
Aaron Paul,The Parts You Lose,2019
Ronny Cox,Deliverance,1972
Ronny Cox,Gray Lady Down,1978
Ronny Cox,RoboCop,1987
Ronny Cox,Total Recall,1990
Josef Altin,Eastern Promises,2007
Josef Altin,Child 44,2015
Joe Gilgun,Harry Brown,2009
Joe Gilgun,Lockout,2012
Joe Gilgun,The Infiltrator,2016
Robert Goulet,Beetlejuice,1988
Robert Goulet,The Naked Gun 2 1/2: The Smell of Fear,1991
Chris Rock,New Jack City,1991
Chris Rock,Dogma,1999
Chris Rock,Nurse Betty,2000
Chris Rock,Down to Earth,2001
Chris Rock,Pootie Tang,2001
Chris Rock,A.I.: Artificial Intelligence,2001
Chris Rock,Bad Company,2002
Chris Rock,Head of State,2003
Chris Rock,The Longest Yard,2005
Ruth Negga,Passing,2021
Robert Sheehan,Geostorm,2017
Rihanna,This is the End,2013
Rihanna,Valerian and the City of a Thousand Planets,2017
Bokeem Woodbine,Jasons Lyric,1994
Bokeem Woodbine,Panther,1995
Bokeem Woodbine,Freeway,1996
Bokeem Woodbine,The Rock,1996
Bokeem Woodbine,Gridlockd,1997
Bokeem Woodbine,Caught Up,1998
Bokeem Woodbine,Wishmaster 2: Evil Never Dies,1999
Bokeem Woodbine,3000 Miles to Graceland,2001
Bokeem Woodbine,Hard Cash,2002
Bokeem Woodbine,Sniper 2,2003
Bokeem Woodbine,The Last Sentinel,2007
Bokeem Woodbine,The Fifth Commandment,2008
Bokeem Woodbine,Caught on Tape,2010
Bokeem Woodbine,Devil,2010
Bokeem Woodbine,Total Recall,2012
Bokeem Woodbine,Riddick,2013
Bokeem Woodbine,Jarhead 2: Field of Fire,2014
Bokeem Woodbine,The Night Crew,2015
Bokeem Woodbine,Overlord,2018
Bokeem Woodbine,In the Shadow of the Moon,2019
Adolph Caesar,A Soldiers Story,1984
Larry Riley,A Soldiers Story,1984
Max Minghella,The Darkest Hour,2011
Max Minghella,Horns,2013
Elyes Gabel,Boogeyman 3,2008
Elyes Gabel,Welcome to the Punch,2013
Elyes Gabel,World War Z,2013
Elyes Gabel,A Most Violent Year,2014
Elyes Gabel,Spooks: The Greater Good,2015
Elyes Gabel,Justice League vs. the Fatal Five,2019
Riz Ahmed,Centurion,2010
Riz Ahmed,Four Lions,2010
Riz Ahmed,Black Gold,2011
Riz Ahmed,Nightcrawler,2014
Riz Ahmed,Rogue One,2016
Riz Ahmed,The Sisters Brothers,2018
Riz Ahmed,Venom,2018
Steve Carell,Seeking a Friend for the End of the World,2012
Steve Carell,Foxcatcher,2014
Ken Jeong,Pineapple Express,2008
Ken Jeong,Furry Vengeance,2010
Ken Jeong,The Hangover Part II,2011
Ken Jeong,Transformers: Dark of the Moon,2011
Ken Jeong,Rapture-Palooza,2013
Terry Crews,The 6th Day,2000
Terry Crews,Balls of Fury,2007
Terry Crews,Street Kings,2008
Terry Crews,Gamer,2009
Terry Crews,Terminator Salvation,2009
Terry Crews,Deadpool 2,2018
Liz May Brice,Resident Evil,2002
T.K. Carter,Southern Comfort,1981
T.K. Carter,The Thing,1982
Fred Ward,Escape from Alcatraz,1979
Fred Ward,Southern Comfort,1981
Fred Ward,The Right Stuff,1983
Fred Ward,Off Limits,1988
Fred Ward,The Naked Gun 33 1/3: The Final Insult,1994
Fred Ward,The Chaos Factor,2000
Fred Ward,The Crow: Salvation,2000
Lewis Smith,Southern Comfort,1981
Lewis Smith,The Heavenly Kid,1985
Lewis Smith,Wyatt Earp,1994
Lewis Smith,Django Unchained,2012
Les Lannom,Southern Comfort,1981
Franklyn Seales,Southern Comfort,1981
Alan Autry,Southern Comfort,1981
Jon Seda,Bad Boys II,2003
Jon Seda,Bullet to the Head,2013
Holt McCallany,Creepshow 2,1987
Holt McCallany,Shakedown,1988
Holt McCallany,Alien 3,1992
Holt McCallany,Jade,1995
Holt McCallany,The Peacemaker,1997
Holt McCallany,Below,2002
Holt McCallany,Rise: Blood Hunter,2007
Holt McCallany,Vantage Point,2008
Holt McCallany,The Losers,2010
Holt McCallany,Hijacked,2012
Holt McCallany,Bullet to the Head,2013
Holt McCallany,Gangster Squad,2013
Holt McCallany,Blackhat,2015
Holt McCallany,Run All Night,2015
Holt McCallany,Jack Reacher: Never Go Back,2016
Holt McCallany,Monster Trucks,2016
Holt McCallany,Shot Caller,2017
Holt McCallany,Greenland,2020
Holt McCallany,Wrath of Man,2021
Holt McCallany,Nightmare Alley,2021
Jessica Brown Findlay,Winters Tale,2014
Jessica Brown Findlay,The Guernsey Literary and Potato Peel Pie Society,2018
Adam Baldwin,Cohen and Tate,1989
Adam Baldwin,Next of Kin,1989
Adam Baldwin,Deadbolt,1992
Adam Baldwin,Eight Hundred Leagues Down the Amazon,1993
Adam Baldwin,Wyatt Earp,1994
Adam Baldwin,Digital Man,1995
Adam Baldwin,Smoke Jumpers,1998
Adam Baldwin,Double Bang,2001
Adam Baldwin,Hypersonic,2002
Adam Baldwin,The Keyman: Finding Redemption,2002
Adam Baldwin,Lady Jayne Killer,2003
Adam Baldwin,Monster Makers,2003
Adam Baldwin,Evil Eyes,2004
Adam Baldwin,The Thirst,2006
Adam Baldwin,Sands of Oblivion,2007
Adam Baldwin,Superman/Doomsday,2007
Adam Baldwin,InSight,2011
Adam Baldwin,The Kid,2019
Carlos Bernard,Alien Raiders,2008
Karel Roden,Crackerjack 2,1997
Karel Roden,15 Minutes,2001
Karel Roden,Blade II,2002
Karel Roden,Bulletproof Monk,2003
Karel Roden,Hellboy,2004
Karel Roden,Dead Fish,2005
Karel Roden,Running Scared,2006
Karel Roden,The Abandoned,2006
Karel Roden,Summer Love,2006
Karel Roden,RocknRolla,2008
Karel Roden,Cat Run,2011
John Noble,The Lord of the Rings: The Return of the King,2003
John Noble,Running Scared,2006
John Noble,Superman: Unbound,2013
John Noble,The Conjuring 3: The Devil Made Me Do It,2021
Chris Hemsworth,Star Trek,2009
Chris Hemsworth,The Cabin in the Woods,2012
Chris Hemsworth,Red Dawn,2012
Chris Hemsworth,Rush,2013
Chris Hemsworth,In the Heart of the Sea,2015
Chris Hemsworth,Avengers: Age of Ultron,2015
Chris Hemsworth,Bad Times at the El Royale,2018
Chris Hemsworth,Spiderhead,2022
Chris Hemsworth,Extraction 2,2023
Debi Mazar,David and Lisa,1998
Debi Mazar,Frogs for Snakes,1998
Debi Mazar,House on Haunted Hill,1999
Chris Penn,Pale Rider,1985
Chris Penn,At Close Range,1986
Chris Penn,Mobsters,1991
Chris Penn,Reservoir Dogs,1992
Chris Penn,Best Of The Best 2,1993
Chris Penn,True Romance,1993
Chris Penn,The Music of Chance,1993
Chris Penn,Fist of the North Star,1995
Chris Penn,The Funeral,1996
Chris Penn,Murder by Numbers,2002
Chris Penn,Redemption,2003
Chris Penn,Shelter Island,2003
Miguel Ferrer,Flashpoint,1984
Miguel Ferrer,RoboCop,1987
Miguel Ferrer,DeepStar Six,1989
Miguel Ferrer,Another Stakeout,1993
Miguel Ferrer,Royce,1994
Miguel Ferrer,The Night Flier,1997
Miguel Ferrer,Mulan,1998
Miguel Ferrer,Traffic,2000
Miguel Ferrer,Wrong Turn at Tahoe,2009
Miguel Ferrer,Hard Ride To Hell,2010
Miguel Ferrer,The Courier,2012
Miguel Ferrer,Rio 2,2014
Lucy Gaskell,Lesbian Vampire Killers,2009
Evan Peters,The Lazarus Effect,2015
Vera Farmiga,The Manchurian Candidate,2004
Vera Farmiga,The Hard Easy,2006
Vera Farmiga,Nothing but the Truth,2008
Vera Farmiga,Safe House,2012
Vera Farmiga,Captive State,2019
Vera Farmiga,Godzilla: King of the Monsters,2019
Vera Farmiga,Annabelle Comes Home,2019
James Badge Dale,Lord of the Flies,1990
James Badge Dale,The Departed,2006
James Badge Dale,The Grey,2011
James Badge Dale,Iron Man 3,2013
James Badge Dale,World War Z,2013
James Badge Dale,The Lone Ranger,2013
James Badge Dale,Echoes of War,2015
James Badge Dale,13 Hours: The Secret Soldiers of Benghazi,2016
James Badge Dale,Only the Brave,2017
James Badge Dale,Donnybrook,2018
James Badge Dale,Hold the Dark,2018
James Badge Dale,The Kitchen,2019
Roisin Barron,Stitches,2012
Timothy Olyphant,Scream 2,1997
Timothy Olyphant,Dreamcatcher,2003
Timothy Olyphant,A Man Apart,2003
Timothy Olyphant,Live Free or Die Hard,2007
Timothy Olyphant,I Am Number Four,2011
Timothy Olyphant,Behold My Heart,2018
Timothy Olyphant,Missing Link,2019
Eoghan McQuinn,Stitches,2012
Gary Cole,A Simple Plan,1998
Gary Cole,Office Space,1999
Gary Cole,Conspiracy,2008
Gary Cole,Pineapple Express,2008
Gary Cole,The Joneses,2009
Gary Cole,The Town That Dreaded Sundown,2014
D.C. Douglas,Future Force,1989
D.C. Douglas,666: The Child,2006
D.C. Douglas,Titanic II,2010
D.C. Douglas,The End of Evangelion,1997
D.C. Douglas,Drowning in Secrets,2022
Frank Vincent,The Death Collector,1976
Frank Vincent,Wise Guys,1986
Frank Vincent,Goodfellas,1990
Frank Vincent,Federal Hill,1994
Frank Vincent,Undercurrent,1998
Frank Vincent,Netforce,1999
Craig Fairbrass,Cliffhanger,1993
Craig Fairbrass,Beyond Bedlam,1994
Craig Fairbrass,Darklands,1996
Craig Fairbrass,Rise of the Footsoldier,2007
Craig Fairbrass,White Noise: The Light,2007
Craig Fairbrass,Far Cry,2008
Craig Fairbrass,Devils Playground,2010
Craig Fairbrass,House of the Rising Sun,2011
Craig Fairbrass,Avengement,2019
Sílvia Marsó,La Madre Muerta,1993
Lio,La Madre Muerta,1993
Rockmond Dunbar,Kiss Kiss Bang Bang,2005
Rockmond Dunbar,Alien Raiders,2008
Rockmond Dunbar,Edge of Fear,2018
Jeffrey Licon,Snoop Doggs Hood of Horror,2006
Jeffrey Licon,Alien Raiders,2008
Derek Basco,Alien Raiders,2008
Keith Hudson,Alien Raiders,2008
Keith Hudson,Baby Driver,2017
Dylan McDermott,Hardware,1990
Dylan McDermott,In the Line of Fire,1993
Dylan McDermott,The Cowboy Way,1994
Dylan McDermott,Texas Rangers,2001
Dylan McDermott,Runaway Jury,2003
Dylan McDermott,Edison,2005
Dylan McDermott,The Tenants,2005
Dylan McDermott,Olympus Has Fallen,2013
Dylan McDermott,Automata,2014
Dylan McDermott,Josie,2018
Dylan McDermott,The Clovehitch Killer,2018
Gucci Mane,Spring Breakers,2012
Bill McKinney,Deliverance,1972
Bill McKinney,The Life and Times of Judge Roy Bean,1972
Bill McKinney,Thunderbolt and Lightfoot,1974
Bill McKinney,Breakheart Pass,1975
Bill McKinney,The Outlaw Josey Wales,1976
Bill McKinney,The Shootist,1976
Bill McKinney,The Gauntlet,1977
Bill McKinney,Final Justice,1985
Jim Jarmusch,Straight to Hell,1987
Brendan Fraser,The Passion Of Darkly Noon,1995
Brendan Fraser,Mrs. Winterbourne,1996
Brendan Fraser,Monkeybone,2001
Brendan Fraser,The Quiet American,2002
Brendan Fraser,The Air I Breathe,2007
Brendan Fraser,Furry Vengeance,2010
Brendan Fraser,The Poison Rose,2019
Brendan Fraser,No Sudden Move,2021
Brendan Fraser,The Whale,2022
Paz de la Huerta,The Tripper,2006
Paz de la Huerta,The Limits of Control,2009
Paz de la Huerta,The Editor,2014
John Turturro,Five Corners,1987
John Turturro,The Sicilian,1987
John Turturro,Catchfire,1990
John Turturro,Men of Respect,1990
John Turturro,Millers Crossing,1990
John Turturro,Brain Donors,1992
John Turturro,The Luzhin Defence,2000
John Turturro,Monkeybone,2001
John Turturro,A Few Days In September,2006
John Turturro,Exodus: Gods and Kings,2014
John Turturro,The Batman,2022
Jason Segel,Forgetting Sarah Marshall,2008
Jason Segel,Despicable Me,2010
Jason Segel,This is the End,2013
Jason Segel,The End of the Tour,2015
Jason Segel,The Discovery,2017
Jason Segel,Windfall,2022
Aziz Ansari,This Is the End,2013
Ian McNeice,Top Secret!,1984
Ian McNeice,No Escape,1994
Ian McNeice,Freeze Frame,2004
Ian McNeice,White Noise,2005
Ian McNeice,Day of the Dead,2008
Tom Hardy,Simon: An English Legionnaire,2002
Tom Hardy,Star Trek Nemesis,2002
Tom Hardy,Oliver Twist,2007
Tom Hardy,w Delta z,2007
Tom Hardy,The Dark Knight Rises,2012
Tom Hardy,Lawless,2012
Tom Hardy,Legend,2015
Tom Hardy,The Revenant,2015
Tom Hardy,Venom,2018
Tom Hardy,Capone,2020
Joan Taylor,Fort Yuma,1955
John Amos,Die Hard 2: Die Harder,1990
John Amos,Two Evil Eyes,1990
John Amos,Night Trap,1993
John Amos,Hologram Man,1995
Alexandra Breckenridge,A Bridge to Nowhere,2009
Alexandra Breckenridge,Always Watching: A Marble Hornets Story,2015
Alexandra Breckenridge,Broken Vows,2016
Frances Conroy,The Aviator,2004
Frances Conroy,Joker,2019
Frances Conroy,Nimona,2023
Robert Maillet,300,2006
Robert Maillet,The Big Bang,2010
Robert Maillet,Immortals,2011
Robert Maillet,A Little Bit Zombie,2012
Robert Maillet,Pacific Rim,2013
Robert Maillet,The Mortal Instruments: City of Bones,2013
Robert Maillet,Brick Mansions,2014
Robert Maillet,"Game Over, Man!",2018
Robert Maillet,Polar,2019
Robert Maillet,Becky,2020
Robert Maillet,Vicious Fun,2020
Heather Doerksen,The Eye,2008
Heather Doerksen,The Cabin in the Woods,2012
Heather Doerksen,Pacific Rim,2013
Connie Britton,A Nightmare on Elm Street,2010
Connie Britton,Seeking a Friend for the End of the World,2012
Eli Roth,Cabin Fever,2002
Eli Roth,Southland Tales,2007
Eli Roth,Grindhouse,2007
Eli Roth,Hostel: Part II,2007
Eli Roth,Inglourious Basterds,2009
Eli Roth,Piranha 3D,2010
Eli Roth,Aftershock,2012
Andrea Osvárt,Aftershock,2012
Ariel Levy,Aftershock,2012
Ariel Levy,The Green Inferno,2013
Natasha Yarovenko,Aftershock,2012
Lorenza Izzo,Aftershock,2012
Lorenza Izzo,The House with a Clock in Its Walls,2018
Lorenza Izzo,The Aviary,2022
Christopher Lambert,Une sale affaire,1981
Christopher Lambert,Légitime Violence,1982
Christopher Lambert,Subway,1985
Christopher Lambert,Highlander,1986
Christopher Lambert,The Sicilian,1987
Christopher Lambert,To Kill A Priest,1988
Christopher Lambert,Nirvana,1997
Christopher Lambert,Mean Guns,1997
Christopher Lambert,Highlander: Endgame,2000
Christopher Lambert,Druids,2001
Christopher Lambert,Southland Tales,2007
Christopher Lambert,White Material,2009
Christopher Lambert,Ghost Rider: Spirit of Vengeance,2012
Christopher Lambert,La Folle Histoire de Max et Léon,2016
Christopher Lambert,Sobibor,2018
Marcial Tagle,Aftershock,2012
Ramón Llao,Aftershock,2012
Ramón Llao,The Green Inferno,2013
Scott Speedman,Dark Blue,2002
Scott Speedman,Underworld: Evolution,2006
Scott Speedman,The Strangers,2008
Scott Speedman,Barneys Version,2010
Scott Speedman,Good Neighbours,2010
Scott Speedman,Underworld: Blood Wars,2016
Scott Speedman,Crimes of the Future,2022
Ignacia Allamand,Aftershock,2012
Ignacia Allamand,The Green Inferno,2013
Matías López,Aftershock,2012
Matías López,The Green Inferno,2013
Dolph Lundgren,Universal Soldier,1992
Dolph Lundgren,Johnny Mnemonic,1995
Dolph Lundgren,Universal Soldier: Regeneration,2009
Dolph Lundgren,Stash House,2012
Dolph Lundgren,Universal Soldier: Day of Reckoning,2012
Dolph Lundgren,The Package,2013
Dolph Lundgren,A Certain Justice,2014
Dolph Lundgren,Altitude,2017
Dolph Lundgren,Section Eight,2022
Dolph Lundgren,Operation Seawolf,2022
Dougray Scott,Twin Town,1997
Dougray Scott,Mission: Impossible II,2000
Dougray Scott,Ripleys Game,2002
Thomas Ian Griffith,Kull the Conqueror,1997
Thomas Ian Griffith,John Carpenters Vampires,1998
Thomas Ian Griffith,Black Point,2001
Thomas Ian Griffith,XXx,2002
Thomas Ian Griffith,Black Friday,2007
Raymond J. Barry,Out of Bounds,1986
Raymond J. Barry,Rapid Fire,1992
Raymond J. Barry,Best Men,1997
Raymond J. Barry,The Deep End,2001
Raymond J. Barry,Interview with an Assassin,2002
Raymond J. Barry,Flight of the Living Dead,2007
Raymond J. Barry,Walk Hard: The Dewey Cox Story,2007
Raymond J. Barry,American Crude,2008
Raymond J. Barry,Charlie Valentine,2009
Raymond J. Barry,The Shortcut,2009
Raymond J. Barry,The Hammer,2010
Raymond J. Barry,The Purge: Election Year,2016
Raymond J. Barry,Hustle Down,2021
Bárbara Goenaga,Timecrimes,2007
Bárbara Goenaga,Agnosia,2010
Dabney Coleman,The Scalphunters,1968
Dabney Coleman,The Trouble with Girls,1969
Dabney Coleman,Black Fist,1974
Dabney Coleman,9 to 5,1980
Dabney Coleman,Cloak & Dagger,1984
Dabney Coleman,Clifford,1994
Dabney Coleman,Domino,2005
George Clooney,Return to Horror High,1987
George Clooney,Red Surf,1990
George Clooney,The Perfect Storm,2000
George Clooney,Confessions of a Dangerous Mind,2002
George Clooney,Syriana,2005
George Clooney,The American,2010
George Clooney,Gravity,2013
George Clooney,Oceans 8,2018
George Clooney,Grizzly II: Revenge,2020
George Clooney,The Facts of Life,1987
Craig T. Nelson,The Return of Count Yorga,1971
Craig T. Nelson,Flesh Gordon,1974
Craig T. Nelson,Action Jackson,1988
Craig T. Nelson,Turner & Hooch,1989
Craig T. Nelson,Gold,2016
Bruce Greenwood,Another Chance,1989
Bruce Greenwood,Servants of Twilight,1991
Bruce Greenwood,Adrift,1993
Bruce Greenwood,Disturbing Behavior,1998
Bruce Greenwood,Double Jeopardy,1999
Bruce Greenwood,The Lost Son,1999
Bruce Greenwood,The Soul Collector,1999
Bruce Greenwood,Below,2002
Bruce Greenwood,The Core,2003
Bruce Greenwood,"I, Robot",2004
Bruce Greenwood,Cyborg Soldier,2008
